Country,Year,AgriShareGDP,CreditToAgriFishForest,EmploymentRural,GDP,TotalAgri,% Soldiers,Birth Rate,Death Rate,Homicides,Life Expectancy,Maternal Death Risk,Infant Mortality,% Population Growth,% Rural Population,Civil Liberties,Freedom of Expression,% Healthcare Investment,% Employment Industry,% Education Expenditure,% Men Employment,% Women Employment,Population,Region
Nauru,2007,9.26006,,,23.111569,,,,,,,,31.3,0.193158195571911,0.0,,,25.45,,,,,9846.0,East Asia and Pacific
Nauru,2008,5.24669,,,41.545798,,,,,,,,31.2,0.344723042376776,0.0,,,13.32,,,,,9880.0,East Asia and Pacific
Nauru,2009,4.07448,,,54.243181,,,,,,,,31.0,0.655740054615904,0.0,,,9.25,,,,,9945.0,East Asia and Pacific
Nauru,2010,4.38596,,,59.277212,,,,,,,,30.6,0.641477593094623,0.0,,,10.25,,,,,10009.0,East Asia and Pacific
Nauru,2011,3.07132,,,87.909825,,,,,,,,30.1,0.597670869659621,0.0,,,12.48,,,,,10069.0,East Asia and Pacific
Nauru,2012,2.23162,,,120.537585,,,,,,,,29.5,0.663204608535998,0.0,,,8.76,,,,,10136.0,East Asia and Pacific
Nauru,2013,2.51312,,,118.178364,,,,,,,,28.9,0.707828358359629,0.0,,,8.07,,,,,10208.0,East Asia and Pacific
Nauru,2014,2.3564,,,132.826895,,,,,,,,28.2,0.790363679123904,0.0,,,10.09,,,,,10289.0,East Asia and Pacific
Nauru,2015,2.36703,,,104.353153,,,,,,,,27.4,0.822731253553531,0.0,,,9.89,,,,,10374.0,East Asia and Pacific
Nauru,2016,2.41178,,,118.168204,,,,,,,,26.7,0.959331992808755,0.0,,,10.33,,,,,10474.0,East Asia and Pacific
Nauru,2017,2.37688,,,128.743386,,,,,,,,26.0,0.978583648861987,0.0,,,8.37,,,,,10577.0,East Asia and Pacific
Nauru,2018,2.38784,,,138.20362,,,,,,,,25.3,0.950371773207882,0.0,,,7.36,,,,,10678.0,East Asia and Pacific
Nauru,2019,2.39368,,,132.846561,,,,,,,,24.6,0.802168278666476,0.0,,,6.8,,,,,10764.0,East Asia and Pacific
Nauru,2020,2.32409,,,135.412204,,,,,,,,23.8,0.648210437104788,0.0,,,6.8,,,,,10834.0,East Asia and Pacific
New Caledonia,2000,2.36005,,,3411.540287,,,19.9,5.1,,75.1634146341463,,,1.90137437804069,38.081,,,,27.998,,,,217263.0,East Asia and Pacific
New Caledonia,2001,2.36005,,,3294.852702,,,19.9,5.2,,74.8317073170732,,,1.9017932212971,37.724,,,,27.164,,,,221499.0,East Asia and Pacific
New Caledonia,2002,1.89041,,,3722.48052,,,18.9,5.1,,75.1024390243903,,,1.89881141880703,37.368,,,,27.076,,,,225482.0,East Asia and Pacific
New Caledonia,2003,1.74335,,,4904.335297,,,18.2,5.0,,75.2707317073171,,,1.70376514357719,37.013,,,,26.891,,,,229251.0,East Asia and Pacific
New Caledonia,2004,1.78691,,,5884.445336,,,17.4,4.9,,75.4707317073171,,,1.52146109806749,36.659,,,,26.644,,,,232881.0,East Asia and Pacific
New Caledonia,2005,1.54855,,,6236.147012,,,17.4,4.9,,75.7219512195122,,,1.51846735383173,36.035,,,,26.115,,,,236441.0,East Asia and Pacific
New Caledonia,2006,1.7271,,,6972.959602,,,17.9,4.7,,76.0756097560976,,,1.49575438196191,35.362,,,,26.127,,,,239924.0,East Asia and Pacific
New Caledonia,2007,1.27199,,,8808.266121,,,17.1,5.0,,76.4780487804878,,,1.47371088194967,34.694,,,,26.922,,,,243332.0,East Asia and Pacific
New Caledonia,2008,1.38765,,,9031.073513,,,16.5,4.8,,76.6804878048781,,,1.45230768383707,34.031,,,,27.285,,,,246696.0,East Asia and Pacific
New Caledonia,2009,1.41668,,,8669.544317,,,16.7,5.1,,76.9804878048781,,,1.30961560699145,33.376,,,,26.908,,,,250082.0,East Asia and Pacific
New Caledonia,2010,1.3447,,,9355.22239,,,16.7,4.8,,77.2804878048781,,,1.53321542873142,32.898,,,,27.414,,,,253529.0,East Asia and Pacific
New Caledonia,2011,1.36827,,,10337.902024,,,16.2,5.2,,76.6317073170732,,,1.82508537401111,32.435,,,,27.445,,,,257065.0,East Asia and Pacific
New Caledonia,2012,1.64446,,,9659.70442,,,16.9,5.1,,77.0780487804878,,,1.81167904307637,31.976,,,,27.06,,,,260656.0,East Asia and Pacific
New Caledonia,2013,1.71326,,,10148.497701,,,16.6,5.2,,77.1780487804878,,,1.77944042769409,31.521,,,,26.927,,,,264239.0,East Asia and Pacific
New Caledonia,2014,1.77245,,,10620.889854,,,16.3,5.2,,77.2365853658537,,,1.65510642970682,31.069,,,,26.808,,,,267732.0,East Asia and Pacific
New Caledonia,2015,1.88653,,,8734.689592,,,15.4,5.4,,77.2804878048781,,,0.242198534789868,30.621,,,,27.002,,,,271062.0,East Asia and Pacific
New Caledonia,2016,1.79196,,,8718.646418,,,15.4,5.7,,76.9317073170732,,,0.241613350509724,30.179,,,,26.874,,,,274190.0,East Asia and Pacific
New Caledonia,2017,1.81821,,,9174.048669,,,14.5,5.5,,77.5390243902439,,,0.241030987183191,29.744,,,,26.917,,,,277159.0,East Asia and Pacific
New Caledonia,2018,1.83349,,,9846.920284,,,14.2,5.8,,77.4341463414634,,,0.240451424461215,29.317,,,,26.917,,,,279986.0,East Asia and Pacific
New Caledonia,2019,1.81463,,,9438.127994,,,14.0,5.8,,77.6341463414634,,,0.239874642189939,28.896,,,,26.917,,,,282757.0,East Asia and Pacific
New Caledonia,2020,1.80104,,,9708.737831,,,13.783,5.921,,77.7711707317073,,,0.242977699337273,28.482,,,,26.917,,,,285491.0,East Asia and Pacific
New Zealand,2000,7.98138,1.251464,,54443.834073,2873856.0,0.47693698625592,14.66,6.91,1.3475021456,78.6365853658537,0.0228553839310717,6.1,0.587564086381346,13.979,0.981,0.965,14.71,23.193,16.7103004455566,68.95,53.97,3858992.0,East Asia and Pacific
New Zealand,2001,7.98138,1.319974,,54109.071953,3442233.0,0.46792977187915,14.36,7.16,1.3050350555,78.6926829268293,0.0221553967141704,5.9,0.589286034969052,13.9,0.981,0.965,15.17,22.745,16.7103004455566,69.76,55.11,3907941.0,East Asia and Pacific
New Zealand,2002,5.85289,1.979371,,62520.383454,4119978.0,0.429003390606108,13.67,7.1,1.5139273749,78.8463414634146,0.0225815289719543,5.8,1.73717486434422,13.839,0.981,0.965,16.28,22.555,16.7715301513672,70.69,55.77,3963202.0,East Asia and Pacific
New Zealand,2003,5.72864,2.145757,,83910.383617,4210855.0,0.416310261515456,13.94,6.95,1.0939629654,79.1463414634146,0.0227155340337565,5.7,1.97355854434158,13.779,0.981,0.965,16.22,22.4,16.758430480957,70.48,56.27,4022074.0,East Asia and Pacific
New Zealand,2004,5.36562,2.246251,,102446.42324,5398512.0,0.377115322336965,14.2,6.95,1.1028273798,79.5487804878049,0.0224231445126953,5.6,1.48621908244575,13.719,0.981,0.965,17.0,22.745,17.0046100616455,71.83,57.07,4080421.0,East Asia and Pacific
New Zealand,2005,4.51775,2.671057,,114722.273546,5733746.0,0.413129057845413,13.96,6.54,1.4750856819,79.8512195121951,0.022438203792858,5.5,1.12877350967992,13.659,0.981,0.965,17.38,22.166,16.2579593658447,72.38,58.27,4135353.0,East Asia and Pacific
New Zealand,2006,4.98047,2.444912,,111542.010886,5075720.0,0.40355939385379,14.14,6.75,1.1706015602,80.0487804878049,0.0215882702070314,5.4,1.21898486028427,13.6,0.981,0.965,17.94,22.412,15.1633701324463,72.86,58.72,4185881.0,East Asia and Pacific
New Zealand,2007,6.06168,2.052857,,137191.444429,6485092.0,0.397256107923008,15.15,6.75,1.1339352325,80.1512195121951,0.0220243099942839,5.3,0.932407687512324,13.66,0.981,0.965,18.14,21.988,14.9848203659058,73.01,59.29,4233046.0,East Asia and Pacific
New Zealand,2008,5.00693,2.823235,,133128.861234,9085206.0,0.39358560421294,15.1,6.85,1.1921023918,80.3512195121951,0.0213479368087632,5.2,0.848701402422591,13.72,0.981,0.965,18.36,21.73,14.0776901245117,72.11,59.42,4278156.0,East Asia and Pacific
New Zealand,2009,5.75132,2.63876,,121374.699098,6506416.0,0.420115146208583,14.53,6.73,1.5497284737,80.7024390243902,0.0218252028262018,5.2,0.999728031208421,13.78,0.981,0.965,18.72,21.78,15.3436002731323,70.07,58.3,4323338.0,East Asia and Pacific
New Zealand,2010,6.58395,2.318053,,146517.541181,8814744.0,0.416090078146474,14.68,6.53,0.9839681835,80.7024390243902,0.0214036043888748,5.1,1.1117260560215,13.84,0.981,0.963,17.6,20.962,15.6885099411011,69.76,57.68,4370060.0,East Asia and Pacific
New Zealand,2011,6.2774,2.391792,,168291.357112,11878368.0,0.363315579736934,14.0,6.86,0.88261772649,80.9048780487805,0.0203964528483723,5.0,0.762479795105218,13.9,0.981,0.959,17.85,20.385,15.7779197692871,69.92,58.25,4418674.0,East Asia and Pacific
New Zealand,2012,5.51703,2.74872,,176206.659723,11106929.0,0.361925136949509,13.87,6.82,0.9175416508,81.1560975609756,0.0201069538999602,4.9,0.548220797298334,13.839,0.981,0.959,19.18,20.278,17.767219543457,69.04,57.96,4468462.0,East Asia and Pacific
New Zealand,2013,7.03779,2.123911,,190905.755066,11339176.0,0.355125060423485,13.2,6.65,1.0180326784,81.4073170731707,0.0175141743741193,4.8,0.768347998194806,13.779,0.981,0.948,19.2,20.283,16.5530700683594,69.67,58.53,4518519.0,East Asia and Pacific
New Zealand,2014,4.78868,3.107914,,201313.497221,16029532.0,0.344377450650711,12.67,6.87,0.94142951036,81.4048780487805,0.0189463965278292,4.7,1.66101200071152,13.719,0.981,0.946,19.46,20.849,16.2768592834473,70.78,59.54,4567522.0,East Asia and Pacific
New Zealand,2015,4.48633,3.3644,,178064.471138,8659567.0,0.355022074836273,13.23,6.85,1.0401932852,81.4568292682927,0.0185556629836477,4.6,2.0360339086492,13.659,0.981,0.948,18.89,21.987,16.3750801086426,70.67,59.65,4614527.0,East Asia and Pacific
New Zealand,2016,5.57014,2.613772,,188838.342528,8213931.0,0.343401090183994,12.6,6.61,1.0731306333,81.6124390243903,0.0182370490150784,4.4,2.24603210015584,13.6,0.981,0.948,19.22,21.685,16.8201103210449,71.74,60.99,4659265.0,East Asia and Pacific
New Zealand,2017,5.81486,1.510865,,206623.7588,10986336.0,0.332267983727729,12.38,6.92,0.74435950948,81.6585365853659,0.0163121445295741,4.3,2.08872272281936,13.534,0.981,0.942,19.27,21.448,16.6553592681885,71.74,60.99,4702029.0,East Asia and Pacific
New Zealand,2018,5.29045,1.62707,,211953.111036,12254786.0,0.340997431999126,11.84,6.78,0.74435950948,81.8585365853659,0.0163121445295741,4.2,1.79124016759035,13.462,0.977,0.957,18.91,21.448,16.6553592681885,71.74,60.99,4743131.0,East Asia and Pacific
New Zealand,2019,5.55848,1.472638,,213434.571358,11101318.0,0.340997431999126,11.96,6.87,0.74435950948,81.7073170731707,0.0163121445295741,4.1,1.59316723078585,13.385,0.98,0.96,18.66,21.448,16.6553592681885,71.74,60.99,4783062.0,East Asia and Pacific
New Zealand,2020,5.76572,1.472638,,212043.859128,11879916.0,0.340997431999126,11.32,6.87,0.74435950948,82.0560975609756,0.0163121445295741,3.9,2.08680413331013,13.301,0.976,0.951,18.66,21.448,16.6553592681885,71.74,60.99,4822233.0,East Asia and Pacific
Palau,2000,4.31841,,,147.833,,,14.5,6.5,,,,25.5,1.74780698679664,29.662,,,8.19,,,,,19104.0,East Asia and Pacific
Palau,2001,4.31841,,,158.159,,,15.3,7.0,,,,25.1,1.4859732044369,29.907,,,7.97,,,,,19390.0,East Asia and Pacific
Palau,2002,4.21977,,,161.615,,,13.0,6.7,,,,24.7,1.2912661481022,30.153,,,7.39,,,,,19642.0,East Asia and Pacific
Palau,2003,4.36186,,,157.963,,,15.4,6.7,,,,24.3,0.861768399040876,30.4,,,8.38,,,,,19812.0,East Asia and Pacific
Palau,2004,3.90494,,,173.374,,,12.6,6.9,,,,24.0,0.247019509066322,29.617,,,8.5,,,,,19861.0,East Asia and Pacific
Palau,2005,3.82176,,,184.73775,,,14.0,6.7,,,,23.6,-0.388447959753951,28.848,,,8.73,,,,,19784.0,East Asia and Pacific
Palau,2006,4.20568,,,189.300641,,,12.0,7.2,,,,23.2,-1.21540309741969,28.09,,,7.98,,,,,19545.0,East Asia and Pacific
Palau,2007,3.69419,,,194.863078,,,13.8,7.5,,,,22.8,-1.99469201310629,27.345,,,6.94,,,,,19159.0,East Asia and Pacific
Palau,2008,3.9693,,,198.236766,,,14.5,8.4,,,,22.3,-2.38213392502156,26.611,,,6.88,,,,,18708.0,East Asia and Pacific
Palau,2009,3.99738,,,183.685219,,,13.3,8.5,,,,21.8,-2.25967774608654,25.891,,,9.43,,,,,18290.0,East Asia and Pacific
Palau,2010,3.86376,,,183.691063,,,11.9,8.1,,,,21.3,-1.85415310682776,25.183,,,8.54,,,,,17954.0,East Asia and Pacific
Palau,2011,3.83142,,,193.499,,,11.8,8.3,,,,20.7,-1.15400978178336,24.489,,,9.2,,,,,17748.0,East Asia and Pacific
Palau,2012,3.68072,,,211.563375,,,15.3,9.4,,,,20.1,-0.638726982864775,23.806,,,9.8,,,,,17635.0,East Asia and Pacific
Palau,2013,3.69757,,,224.039313,,,13.0,10.9,,,,19.6,-0.181622162418011,23.138,,,11.55,,,,,17603.0,East Asia and Pacific
Palau,2014,3.32716,,,243.668813,,,13.7,9.5,,,,18.9,0.124900663449695,22.483,,,11.03,,,,,17625.0,East Asia and Pacific
Palau,2015,2.93379,,,278.824781,,,13.7,7.7,,,,18.3,0.226693211277624,21.841,,,10.99,,,,,17665.0,East Asia and Pacific
Palau,2016,2.96209,,,296.749781,,,12.0,9.9,,,,17.8,0.299579117873217,21.225,,,16.51,,,,,17718.0,East Asia and Pacific
Palau,2017,3.1889,,,287.564063,,,12.4,10.3,,,,17.2,0.512287550402811,20.635,,,17.39,,,,,17809.0,East Asia and Pacific
Palau,2018,3.15424,,,285.331219,,,14.0,7.8,,,,16.7,0.571110174925296,20.07,,,16.68,,,,,17911.0,East Asia and Pacific
Palau,2019,3.12377,,,280.429406,,,11.2,10.2,,,,16.2,0.501226266544612,19.53,,,15.77,,,,,18001.0,East Asia and Pacific
Palau,2020,2.93581,,,263.573663,,,11.0,7.6,,,,15.7,0.504253970702902,19.012,,,15.77,,,,,18092.0,East Asia and Pacific
Papua New Guinea,2000,22.2687,0.238854,,5289.216337,,0.173511840211369,33.993,9.546,,59.265,1.15153570423678,53.6,2.27313096170266,86.796,0.717,0.796,8.32,3.741,,,,5847590.0,East Asia and Pacific
Papua New Guinea,2001,22.2687,0.238854,,4637.053588,,0.174476817384236,33.671,9.459,,59.487,1.10887861143531,52.8,2.14920585401279,86.818,0.717,0.796,7.73,3.814,,,,5974627.0,East Asia and Pacific
Papua New Guinea,2002,24.1363,0.238854,,4606.80066,,0.123896175005346,33.31,9.36,,59.722,1.06674903777017,52.1,2.05410109581223,86.836,0.717,0.796,8.48,3.824,,,,6098621.0,East Asia and Pacific
Papua New Guinea,2003,23.5559,0.238854,,5616.509038,,0.12517539697762,32.93,9.247,,59.974,1.0145594412282,51.3,2.0250166100713,86.854,0.717,0.796,7.63,3.762,,,,6223378.0,East Asia and Pacific
Papua New Guinea,2004,21.8764,0.238854,,6312.881925,,0.122618142580376,32.539,9.119,,60.245,0.952267683994876,50.4,2.08105620930197,86.873,0.717,0.796,8.75,3.84,,,,6354247.0,East Asia and Pacific
Papua New Guinea,2005,21.5209,0.222683,,7355.124322,,0.124336612366105,32.142,8.981,,60.534,0.885018587515681,49.6,2.18941532365374,86.891,0.717,0.796,7.83,3.813,,,,6494902.0,East Asia and Pacific
Papua New Guinea,2006,20.4032,0.315243,,8354.911627,,0.126280803044883,31.734,8.84,,60.836,0.819900487243532,48.7,2.31316650706915,86.909,0.717,0.796,8.38,3.812,,,,6646891.0,East Asia and Pacific
Papua New Guinea,2007,19.6086,0.231394,,9545.029472,,0.12850711993698,31.313,8.703,,61.141,0.775301685149107,47.8,2.40230456583012,86.927,0.717,0.796,9.07,3.875,,,,6808503.0,East Asia and Pacific
Papua New Guinea,2008,20.1749,0.230435,,11670.891352,,0.131123293922042,30.876,8.576,,61.442,0.737711254111426,46.8,2.43320837123961,86.945,0.717,0.796,7.66,4.066,,,,6976200.0,East Asia and Pacific
Papua New Guinea,2009,21.6434,0.163817,,11619.455061,,0.138672864896396,30.431,8.458,,61.739,0.712648625231519,45.9,2.38768244502485,86.963,0.717,0.796,6.32,4.441,,,,7144774.0,East Asia and Pacific
Papua New Guinea,2010,19.6084,0.156973,,14250.785792,,0.142386022285709,29.985,8.348,,62.029,0.693723333522053,44.9,2.29321319778709,86.981,0.707,0.797,7.07,4.497,,,,7310512.0,East Asia and Pacific
Papua New Guinea,2011,19.1997,0.146678,,17985.138443,,0.138614392645389,29.546,8.24,,62.316,0.673323103919255,44.0,2.18756194972916,87.0,0.707,0.789,7.6,5.06,,,,7472196.0,East Asia and Pacific
Papua New Guinea,2012,19.2739,0.163926,,21295.165207,,0.0830029597108002,29.123,8.128,,62.604,0.652271816439536,43.0,2.10303595947999,87.018,0.693,0.783,8.13,5.809,,,,7631003.0,East Asia and Pacific
Papua New Guinea,2013,19.26,0.154033,,21261.338048,,0.0810355144539635,28.721,8.008,,62.892,0.626350503905551,42.1,2.04146150645363,87.022,0.697,0.783,7.19,6.187,,,,7788388.0,East Asia and Pacific
Papua New Guinea,2014,17.692,0.155388,,23210.823986,,0.0799017292836894,28.344,7.882,,63.181,0.598494114465052,41.2,2.01269943044096,87.012,0.697,0.783,7.47,5.639,,,,7946733.0,East Asia and Pacific
Papua New Guinea,2015,17.4569,0.131023,,21723.439635,,0.078487942186608,27.993,7.755,,63.466,0.574669891871991,40.2,2.00622070097932,86.988,0.697,0.78,6.03,5.692,,,,8107772.0,East Asia and Pacific
Papua New Guinea,2016,17.8663,0.094141,,20758.874954,,0.145370612280829,27.669,7.632,,63.744,0.553796018933927,39.3,2.00249213453639,86.95,0.7,0.78,8.04,5.721,,,,8271766.0,East Asia and Pacific
Papua New Guinea,2017,17.6496,0.109927,,22742.696403,,0.157801633878117,27.364,7.521,,64.01,0.537301459483111,38.2,1.99017879640459,86.898,0.691,0.769,9.15,5.729,,,,8438038.0,East Asia and Pacific
Papua New Guinea,2018,16.9738,0.108084,,24215.853486,,0.138104432269942,27.073,7.427,,64.263,0.537301459483111,37.2,1.97474647313459,86.831,0.701,0.777,7.81,5.729,,,,8606324.0,East Asia and Pacific
Papua New Guinea,2019,17.5277,0.100625,,24828.833504,,0.138104432269942,26.793,7.352,,64.501,0.537301459483111,36.2,1.95370007291066,86.75,0.707,0.792,6.42,5.729,,,,8776119.0,East Asia and Pacific
Papua New Guinea,2020,19.3546,0.100625,,23619.098122,,0.138104432269942,26.522,7.295,,64.725,0.537301459483111,35.2,1.9287015742933,86.655,0.718,0.807,6.42,5.729,,,,8947027.0,East Asia and Pacific
Philippines,2000,13.2023,0.296538,,83669.788255,11509263.0,0.495040213766698,29.606,5.432,7.3533411999,68.793,0.641469430041248,28.7,2.15904576400315,53.865,0.668,0.884,6.52,16.16,,71.81,42.52,77991757.0,East Asia and Pacific
Philippines,2001,13.2023,0.600278,,78921.157072,10392401.0,0.491696980111118,29.279,5.442,7.3450348575,68.835,0.647020771314231,28.2,2.13259721715136,53.95,0.666,0.875,5.5,16.184,,72.87,45.24,79672869.0,East Asia and Pacific
Philippines,2002,13.1456,0.588059,,84307.346433,11009783.0,0.477773757753989,28.89,5.453,8.0538057643,68.88,0.623970744206035,27.8,2.10192867951874,54.035,0.657,0.875,4.75,15.6,,72.1,46.19,81365260.0,East Asia and Pacific
Philippines,2003,12.7043,0.447193,,87039.092439,11115338.0,0.470324868123259,28.436,5.461,7.7493646448,68.937,0.598928944256071,27.3,2.05181558435414,54.12,0.657,0.867,5.46,15.816,,73.16,45.25,83051970.0,East Asia and Pacific
Philippines,2004,13.3054,0.476929,,95002.00025,12755203.0,0.446088262718122,27.922,5.466,7.489032298,69.013,0.585741483375626,26.9,1.97735239047008,54.205,0.663,0.864,5.62,15.9,,74.18,44.9,84710544.0,East Asia and Pacific
Philippines,2005,12.6648,0.492606,,107419.977968,13882997.0,0.437136656174594,27.372,5.469,7.4531210674,69.112,0.573874870731716,26.4,1.88936545844739,54.29,0.662,0.839,6.61,15.569,,72.83,45.18,86326251.0,East Asia and Pacific
Philippines,2006,12.3691,0.473896,,127652.927612,16126011.0,0.425320307421518,26.823,5.478,7.0543787354,69.233,0.561469295820924,26.0,1.79372218827953,54.375,0.659,0.838,6.63,15.285,,72.73,45.56,87888675.0,East Asia and Pacific
Philippines,2007,12.4967,0.44514,,155980.408072,20099479.0,0.414833778644696,26.307,5.497,6.6684948916,69.37,0.528138231374735,25.7,1.71110434098395,54.46,0.659,0.838,6.46,15.23,,72.69,45.72,89405482.0,East Asia and Pacific
Philippines,2008,13.2435,0.88826,,181624.627927,24931351.0,0.404235752710896,25.841,5.529,6.4025017192,69.515,0.512842102354833,25.3,1.65996399032321,54.545,0.669,0.838,6.51,14.9,,72.66,45.07,90901967.0,East Asia and Pacific
Philippines,2009,13.0807,0.875372,,175974.754207,23675806.0,0.440261326354415,25.422,5.572,9.8339907019,69.667,0.506378893709781,25.0,1.64985843674273,54.629,0.658,0.842,6.64,14.526,,72.49,45.78,92414161.0,East Asia and Pacific
Philippines,2010,12.3143,1.010859,,208368.892319,26780533.0,0.429044592354363,25.024,5.623,9.2000594593,69.823,0.480726925917673,24.8,1.6661133640265,54.668,0.726,0.876,7.18,14.999,,72.37,46.19,93966784.0,East Asia and Pacific
Philippines,2011,12.7212,0.477914,,234216.730703,31345806.0,0.414819841111218,24.602,5.674,8.8824899525,69.984,0.463421467940031,24.5,1.69181178702327,54.478,0.73,0.882,6.19,14.914,,73.14,46.96,95570049.0,East Asia and Pacific
Philippines,2012,11.8337,0.412939,,261920.542606,32436191.0,0.408782737878085,24.12,5.719,8.7272602485,70.149,0.44458599930098,24.2,1.70412578861596,54.288,0.73,0.882,6.08,15.415,,72.69,46.55,97212639.0,East Asia and Pacific
Philippines,2013,11.2525,0.418033,,283902.82972,32943299.0,0.401828843250089,23.562,5.754,9.2574651246,70.315,0.42341169288418,23.9,1.69208799737211,54.097,0.721,0.885,6.27,15.607,,72.28,46.4,98871558.0,East Asia and Pacific
Philippines,2014,11.331,0.415014,,297483.553299,34416813.0,0.389226328124897,22.935,5.78,9.7061939277,70.481,0.396910559289423,23.7,1.64668215233623,53.907,0.721,0.885,7.3,15.954,,72.75,47.21,100513137.0,East Asia and Pacific
Philippines,2015,10.2602,0.385308,,306445.871631,32171102.0,0.384725956446744,22.273,5.798,9.4463785615,70.644,0.373930392867524,23.4,1.57936252126472,53.716,0.714,0.881,8.19,16.197,,72.2,47.16,102113206.0,East Asia and Pacific
Philippines,2016,9.65524,0.410183,,318627.003965,31395915.0,0.376844257008512,21.623,5.815,10.9768296,70.802,0.353844760251679,23.0,1.50710255674413,53.525,0.665,0.77,7.9,16.29,,73.09,46.62,103663812.0,East Asia and Pacific
Philippines,2017,9.66352,0.306133,,328480.738148,31992940.0,0.355744426135878,21.036,5.839,8.3918939553,70.952,0.334815342679955,22.6,1.44527760718223,53.318,0.605,0.749,7.78,16.287,,73.09,46.62,105172921.0,East Asia and Pacific
Philippines,2018,9.28435,0.316482,,346841.89689,32665626.0,0.349570748320983,20.546,5.873,6.4649881651,71.095,0.334815342679955,22.1,1.39596533979435,53.093,0.576,0.707,7.37,16.287,,73.09,46.62,106651394.0,East Asia and Pacific
Philippines,2019,8.34991,0.370373,,376823.404772,30960099.0,0.349570748320983,20.166,5.92,6.4649881651,71.231,0.334815342679955,21.5,1.36449622326603,52.851,0.576,0.654,7.63,16.287,,73.09,46.62,108116622.0,East Asia and Pacific
Philippines,2020,10.1848,0.370373,,361489.35435,31913601.0,0.349570748320983,19.89,5.979,6.4649881651,71.36,0.334815342679955,20.9,1.34542996462104,52.851,0.576,0.596,7.63,16.287,,73.09,46.62,109581085.0,East Asia and Pacific
Samoa,2000,16.3878,,,237.621453,,,30.616,6.316,,68.748,0.416510322513261,17.6,0.487273273501715,78.023,,,11.8,30.051,,,,174454.0,East Asia and Pacific
Samoa,2001,16.3878,,,246.223745,,,30.29,6.218,,69.103,0.393180565285014,17.6,0.537377525134713,77.932,,,10.39,30.517,,,,175394.0,East Asia and Pacific
Samoa,2002,15.9329,,,271.644576,,,30.01,6.128,,69.451,0.386603584273616,17.1,0.577595948097813,78.059,,,11.1,36.239,,,,176410.0,East Asia and Pacific
Samoa,2003,13.6016,,,330.770833,,,29.794,6.055,,69.781,0.364780236667828,16.8,0.605272962420399,78.302,,,9.87,37.444,,,,177481.0,East Asia and Pacific
Samoa,2004,14.6325,,,395.827533,,,29.638,6.0,,70.089,0.33401281058904,16.6,0.626831005637366,78.543,,,11.04,36.26,,,,178597.0,East Asia and Pacific
Samoa,2005,13.6218,,,446.712378,,,29.51,5.963,,70.374,0.32465121389702,16.5,0.627934157313632,78.782,,,10.4,35.525,,,,179722.0,East Asia and Pacific
Samoa,2006,13.2972,,,463.475983,,,29.367,5.941,,70.642,0.295456836192235,16.5,0.638944369430848,79.019,,,12.42,33.74,,,,180874.0,East Asia and Pacific
Samoa,2007,10.8912,,,662.004889,,,29.162,5.925,,70.901,0.277755306570875,16.5,0.645325300578816,79.25,,,10.56,21.289,,,,182045.0,East Asia and Pacific
Samoa,2008,11.1124,,,674.924616,,,28.867,5.907,,71.158,0.261587272618059,16.5,0.67065660676601,79.476,,,12.52,17.524,,,,183270.0,East Asia and Pacific
Samoa,2009,11.8451,,,615.0191,,,28.476,5.883,,71.412,0.250941702565288,16.55,0.697620977134631,79.7,,,12.67,14.25,,,,184553.0,East Asia and Pacific
Samoa,2010,9.085,,,692.128577,,,28.001,5.848,,71.663,0.248043682032103,16.6,0.750886801099452,79.922,,,13.23,13.489,,,,185944.0,East Asia and Pacific
Samoa,2011,8.84676,,,761.073754,,,27.464,5.795,,71.906,0.225364029572731,16.5,0.816794529594394,80.143,,,10.89,12.316,,,,187469.0,East Asia and Pacific
Samoa,2012,9.16324,,,755.410841,,,26.909,5.727,,72.136,0.212584843829906,16.4,0.860430528411051,80.376,,,11.64,14.782,,,,189089.0,East Asia and Pacific
Samoa,2013,10.3721,,,763.966019,,,26.372,5.645,,72.351,0.19355001544015,16.2,0.854663299630865,80.615,,,13.11,15.103,,,,190712.0,East Asia and Pacific
Samoa,2014,8.60048,,,780.766706,,,25.874,5.554,,72.549,0.186090798258391,16.1,0.787611270664912,80.851,,,12.52,14.782,,,,192220.0,East Asia and Pacific
Samoa,2015,8.8818,,,786.885445,,,25.427,5.461,,72.73,0.180257099718951,15.9,0.668864132591767,81.086,,,14.34,14.467,,,,193510.0,East Asia and Pacific
Samoa,2016,10.0531,,,821.637502,,,25.036,5.372,,72.895,0.17404278476982,15.7,0.530860672023836,81.319,,,14.4,14.41,,,,194540.0,East Asia and Pacific
Samoa,2017,10.26,,,825.065062,,,24.689,5.296,,73.046,0.169626183179849,15.5,0.419597535845907,81.548,,,12.7,14.842,,,,195358.0,East Asia and Pacific
Samoa,2018,9.43915,,,834.769077,,,24.378,5.239,,73.187,0.169626183179849,15.3,0.393373450356795,81.757,,,12.32,14.842,,,,196128.0,East Asia and Pacific
Samoa,2019,10.12,,,847.239532,,,24.1,5.202,,73.321,0.169626183179849,15.0,0.490819125766011,81.944,,,14.03,14.842,,,,197093.0,East Asia and Pacific
Samoa,2020,10.271,,,771.829937,,,23.855,5.188,,73.45,0.169626183179849,15.0,0.665989824539763,82.111,,,14.03,14.842,,,,198410.0,East Asia and Pacific
